Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,1,9,56,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,2600, - 2699 OXFORD ST,Hastings-Sunrise
2014,4,1,9,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 28TH AV,Riley Park
2014,4,1,9,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 27TH AV,Kensington-Cedar Cottage
2014,4,1,10,1,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,9##,E 41ST AV,Kensington-Cedar Cottage
2014,4,1,10,2,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 44TH AV,Killarney
2014,4,1,10,2,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BALFOUR AV and OAK ST and W 22ND AV,South Cambie
2014,4,1,10,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,E 44TH AV,Killarney
2014,4,1,10,10,CSG - Licenses,Animal Control,Dead Animal Pickup Case,11##,E 61ST AV,Sunset
2014,4,1,10,11,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,19##,OGDEN AV,Kitsilano
2014,4,1,10,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8000, - 8099 POPLAR ST,Sunset
2014,4,1,10,12,ENG - Solid Waste,Sanitation,Cart - Garbage,77##,FRASER ST,Sunset
2014,4,1,10,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 50TH AV,Killarney
2014,4,1,10,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),77##,FRASER ST,Sunset
2014,4,1,10,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,MCSPADDEN AV,Grandview-Woodland
2014,4,1,10,17,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 20TH AV and KNIGHT ST,Kensington-Cedar Cottage
2014,4,1,10,18,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,44##,W 16TH AV,West Point Grey
2014,4,1,10,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6100, - 6299 ADERA ST,Kerrisdale
2014,4,1,10,20,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,MAGNOLIA ST,Arbutus Ridge
2014,4,1,10,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3500, - 3599 W 47TH AV,Dunbar Southlands
2014,4,1,10,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,W 36TH AV,Shaughnessy
2014,4,1,10,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,E 57TH AV,Sunset
2014,4,1,10,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 W 10TH AV,Mount Pleasant
2014,4,1,10,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 27TH AV,Kensington-Cedar Cottage
2014,4,1,10,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,E 19TH AV,Renfrew-Collingwood
2014,4,1,10,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,E 57TH AV,Victoria-Fraserview
2014,4,1,10,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,PARKER ST,Grandview-Woodland
2014,4,1,10,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 57TH AV,Sunset
2014,4,1,10,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,37##,W 16TH AV,West Point Grey
2014,4,1,10,45,ENG - Streets,Streets Operations,Street - Repair,44##,MAGNOLIA ST,Arbutus Ridge
2014,4,1,10,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 55TH AV,Sunset
2014,4,1,10,49,CSG - Licenses,License Office,Licence Payment Request Case,3##,E 5TH AV,Mount Pleasant
2014,4,1,10,51,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,E 41ST AV,Victoria-Fraserview
2014,4,1,10,51,ENG - Solid Waste,Sanitation,Cart - Garbage,##,CASSIAR ST,Hastings-Sunrise
2014,4,1,10,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,E 22ND AV,
2014,4,1,10,57,CSG - Licenses,License Office,Licence Payment Request Case,2##,BURRARD ST,Downtown
2014,4,1,10,58,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,YORK AV,Kitsilano
2014,4,1,11,3,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,BURQUITLAM DRIVE,Victoria-Fraserview
2014,4,1,11,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 7TH AV,Hastings-Sunrise
2014,4,1,11,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,MAIN ST,Riley Park
2014,4,1,11,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,ONTARIO ST,Riley Park
2014,4,1,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,700, - 799 E 24TH AV,Kensington-Cedar Cottage
2014,4,1,11,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E 56TH AV,Sunset
2014,4,1,11,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,W 8TH AV,Kitsilano
2014,4,1,11,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,21##,DUNDAS ST,Grandview-Woodland
2014,4,1,11,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,63##,CYPRESS ST,Kerrisdale
2014,4,1,11,33,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,W 40TH AV,Dunbar Southlands
2014,4,1,11,34,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,Intersection,BLENHEIM ST and W 6TH AV,Kitsilano
2014,4,1,11,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E 4TH AV,Hastings-Sunrise
2014,4,1,11,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,W 40TH AV,Dunbar Southlands
2014,4,1,11,36,ENG - Streets,Streets Operations,Sidewalk - Repair,17##,W 2ND AV,Fairview
2014,4,1,11,41,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,3##,E 35TH AV,Riley Park
2014,4,1,11,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 27TH AV,Riley Park
2014,4,1,11,44,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,3##,E 35TH AV,Riley Park
2014,4,1,11,44,ENG - Streets,Streets Operations,Street - Repair,Intersection,ADERA ST and W 60TH AV,Marpole
2014,4,1,11,45,CSG - Licenses,License Office,Gone Out of Business Case,8##,W HASTINGS ST,Downtown
2014,4,1,11,45,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,89##,MONTCALM ST,Marpole
2014,4,1,11,46,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,41##,MAIN ST,Riley Park
2014,4,1,11,46,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 55TH AV,Sunset
2014,4,1,11,46,ENG - Streets,Streets Operations,Sidewalk - Repair,4100, - 4199 LAUREL ST,South Cambie
2014,4,1,11,47,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,27##,E 4TH AV,Hastings-Sunrise
2014,4,1,11,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,28##,E 7TH AV,Hastings-Sunrise
2014,4,1,11,47,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ADERA ST and W 58TH AV,Marpole
2014,4,1,11,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 56TH AV,Sunset
2014,4,1,11,52,ENG - Water & Sewer,Water Operations,Water Meter Issue,26##,W 22ND AV,Arbutus Ridge
2014,4,1,11,54,ENG - Solid Waste,Sanitation,Recycling Box Request,35##,W 11TH AV,Kitsilano
2014,4,1,11,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,15##,GRANT ST,Grandview-Woodland
2014,4,1,11,55,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 11TH AV,Kitsilano
2014,4,1,11,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,COMMERCIAL DRIVE,Grandview-Woodland
2014,4,1,11,57,CSG - Licenses,License Office,Licence Payment Request Case,17##,KINGSWAY,Kensington-Cedar Cottage
2014,4,1,11,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E 56TH AV,Sunset
2014,4,1,11,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,84##,MONTCALM ST,Marpole
2014,4,1,11,59,CSG - Licenses,Animal Control,Holding Stray Case,8##,W 22ND AV,South Cambie
2014,4,1,11,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,COMMERCIAL DRIVE,Grandview-Woodland
2014,4,1,12,5,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,31##,W 14TH AV,Kitsilano
2014,4,1,12,7,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,SEMLIN DRIVE,Grandview-Woodland
2014,4,1,12,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,18##,TRIUMPH ST,Grandview-Woodland
2014,4,1,12,7,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,ADANAC ST,Grandview-Woodland
2014,4,1,12,7,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,13##,W 71ST AV,Marpole
2014,4,1,12,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,SEMLIN DRIVE,Grandview-Woodland
2014,4,1,12,9,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,31##,W BROADWAY,Kitsilano
2014,4,1,12,9,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,84##,ADERA ST,Marpole
2014,4,1,12,9,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,13##,ADANAC ST,Grandview-Woodland
2014,4,1,12,10,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,23##,W 35TH AV,Arbutus Ridge
2014,4,1,12,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,13##,ADANAC ST,Grandview-Woodland
2014,4,1,12,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,51##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,1,12,12,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,W 36TH AV,Dunbar Southlands
2014,4,1,12,13,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,1,12,14,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,1,12,14,ENG - Streets,Streets Operations,Pothole - Repair,34##,E 23RD AV,Renfrew-Collingwood
2014,4,1,12,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 19TH AV,Riley Park
2014,4,1,12,17,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,GALT ST,Kensington-Cedar Cottage
2014,4,1,12,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,CHARLES ST,Grandview-Woodland
2014,4,1,12,17,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,51##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,1,12,20,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,23##,W 18TH AV,Arbutus Ridge
2014,4,1,12,21,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,23##,GALT ST,Kensington-Cedar Cottage
2014,4,1,12,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 13TH AV,Kitsilano
2014,4,1,12,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,KITCHENER ST,Grandview-Woodland
2014,4,1,12,23,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,BALMORAL ST,Victoria-Fraserview
2014,4,1,12,24,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,18##,E 7TH AV,Grandview-Woodland
2014,4,1,12,26,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,HEATHER ST and W 22ND AV,South Cambie
2014,4,1,12,27,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,38##,W 19TH AV,Dunbar Southlands
2014,4,1,12,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 55TH AV,Sunset
2014,4,1,12,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,BALMORAL ST,Victoria-Fraserview
2014,4,1,12,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,82##,VIVALDI PLACE,Killarney
2014,4,1,12,31,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,1##,KEEFER PLACE,Downtown
2014,4,1,12,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,82##,VIVALDI PLACE,Killarney
2014,4,1,12,31,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,13##,HORNBY ST,Downtown
2014,4,1,12,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,W 37TH AV,Dunbar Southlands
2014,4,1,12,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,E 14TH AV,Renfrew-Collingwood
2014,4,1,12,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,W 42ND AV,Kerrisdale
2014,4,1,12,39,CSG - Inspections,Building,Building Inspection Cancellation Case,27##,E HASTINGS ST,Hastings-Sunrise
2014,4,1,12,39,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,76##,GRANVILLE ST,Marpole
2014,4,1,12,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 44TH AV,Sunset
2014,4,1,12,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,W 2ND AV,West Point Grey
2014,4,1,12,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,33##,CHURCH ST,Renfrew-Collingwood
2014,4,1,12,42,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,49##,CHATHAM ST,Renfrew-Collingwood
2014,4,1,12,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,WOODLAND DRIVE,Kensington-Cedar Cottage
2014,4,1,12,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,27##,WILLIAM ST,Hastings-Sunrise
2014,4,1,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,W 13TH AV,West Point Grey
2014,4,1,12,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 22ND AV,Riley Park
2014,4,1,12,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 29TH AV,Riley Park
2014,4,1,12,55,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,11##,POWELL ST,Strathcona
2014,4,1,12,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,E 11TH AV,Mount Pleasant
2014,4,1,13,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,57##,ATHLONE ST,Oakridge
2014,4,1,13,1,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,E 10TH AV,Mount Pleasant
2014,4,1,13,3,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,KINGSWAY,Kensington-Cedar Cottage
2014,4,1,13,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,KINGSWAY,Kensington-Cedar Cottage
2014,4,1,13,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,12##,E 17TH AV,Kensington-Cedar Cottage
2014,4,1,13,7,CSG - Licenses,Animal Control,Lost Pets Case,35##,GLADSTONE ST,Kensington-Cedar Cottage
2014,4,1,13,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,LABURNUM ST,Kitsilano
2014,4,1,13,11,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,2##,E 1ST AV,Strathcona
2014,4,1,13,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,12##,COMOX ST,West End
2014,4,1,13,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E WOODSTOCK AV,Riley Park
2014,4,1,13,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 52ND AV,Sunset
2014,4,1,13,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,58##,CHESTER ST,Sunset
2014,4,1,13,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,39##,FRASER ST,Kensington-Cedar Cottage
2014,4,1,13,22,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,8##,E 52ND AV,Sunset
2014,4,1,13,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,2##,E 59TH AV,Sunset
2014,4,1,13,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,E 4TH AV,Mount Pleasant
2014,4,1,13,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,W 21ST AV,Arbutus Ridge
2014,4,1,13,25,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,57##,CHESTER ST,Sunset
2014,4,1,13,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,CULLODEN ST,Kensington-Cedar Cottage
2014,4,1,13,31,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,62##,BROOKS ST,Killarney
2014,4,1,13,34,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,ANZIO DRIVE and E 22ND AV and SKEENA ST,Renfrew-Collingwood
2014,4,1,13,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,77##,ARGYLE ST,Victoria-Fraserview
2014,4,1,13,39,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,24##,KAMLOOPS ST,Hastings-Sunrise
2014,4,1,13,40,CSG - Inspections,Building,Building Inspection Cancellation Case,1##,W 39TH AV,
2014,4,1,13,44,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,19##,BEACH AV,West End
2014,4,1,13,45,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,W 7TH AV,Fairview
2014,4,1,13,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,CULLODEN ST,Kensington-Cedar Cottage
2014,4,1,13,46,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,CULLODEN ST,Kensington-Cedar Cottage
2014,4,1,13,48,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,CHATHAM ST,Renfrew-Collingwood
2014,4,1,13,49,CSG - Licenses,License Office,Licence Payment Request Case,3##,SE MARINE DRIVE,Sunset
2014,4,1,13,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,KNIGHT ST,Kensington-Cedar Cottage
2014,4,1,13,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 5TH AV,Grandview-Woodland
2014,4,1,13,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,53##,CAMBIE ST,Riley Park
2014,4,1,13,52,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,67##,ARLINGTON ST,Killarney
2014,4,1,13,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,NW MARINE DRIVE,
2014,4,1,13,54,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,21##,WALL ST,Grandview-Woodland
