Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,1,13,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,61##,BALSAM ST,Kerrisdale
2014,9,1,13,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,SPRUCE ST,Fairview
2014,9,1,13,51,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 BURRARD BRIDGE,
2014,9,1,13,55,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,48##,ST. CATHERINES ST,Kensington-Cedar Cottage
2014,9,1,14,4,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 2ND AV,Kitsilano
2014,9,1,14,7,CSG - Licenses,Animal Control,Dead Animal Pickup Case,33##,E PENDER ST,Hastings-Sunrise
2014,9,1,14,20,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E 1ST AV and QUEBEC ST,Mount Pleasant
2014,9,1,14,29,CSG - Licenses,Animal Control,Dead Animal Pickup Case,80##,FRENCH ST,Marpole
2014,9,1,14,32,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 13TH AV,Mount Pleasant
2014,9,1,14,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 13TH AV,Mount Pleasant
2014,9,1,14,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,OXFORD ST,Hastings-Sunrise
2014,9,1,14,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,36##,NANAIMO ST,Renfrew-Collingwood
2014,9,1,14,43,CSG - Licenses,Animal Control,Dead Animal Pickup Case,58##,WEST BOULEVARD,Kerrisdale
2014,9,1,14,45,CSG - Inspections,Property Use,PUI Noise Complaint Case,28##,W 19TH AV,Arbutus Ridge
2014,9,1,14,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,24##,W BROADWAY,Kitsilano
2014,9,1,14,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,W 66TH AV,Marpole
2014,9,1,14,52,CSG - Licenses,Animal Control,Dead Animal Pickup Case,35##,COPLEY ST,Kensington-Cedar Cottage
2014,9,1,15,13,CSG - Licenses,Animal Control,Dead Animal Pickup Case,5##,HAWKS AV,Strathcona
2014,9,1,15,21,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,UNION ST,Strathcona
2014,9,1,15,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,UNION ST,Strathcona
2014,9,1,15,36,CSG - Licenses,Animal Control,Dead Animal Pickup Case,0, - 0 GRANVILLE BRIDGE,
2014,9,1,15,45,ENG - Water & Sewer,Water Design,Water Conservation Violation,26##,W 50TH AV,Kerrisdale
2014,9,1,15,59,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,E 15TH AV,Mount Pleasant
2014,9,1,16,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,W 26TH AV,Riley Park
2014,9,1,16,32,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,2##,W 1ST AV,Mount Pleasant
2014,9,1,16,33,ENG - Water & Sewer,Water Operations,Water General Work Request,30##,W 6TH AV,Kitsilano
2014,9,1,16,35,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,30##,W 6TH AV,Kitsilano
2014,9,1,16,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,ROBSON ST,West End
2014,9,1,16,53,CSG - Licenses,Animal Control,Dead Animal Pickup Case,6##,GORE AV,Strathcona
2014,9,1,16,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,W BROADWAY,Fairview
2014,9,1,16,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,WALL ST,Grandview-Woodland
2014,9,1,17,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),51##,BURSILL ST,Renfrew-Collingwood
2014,9,1,17,45,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,44##,PERRY ST,Kensington-Cedar Cottage
2014,9,1,17,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,RENFREW ST,Hastings-Sunrise
2014,9,1,18,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,300, - 399 GARDEN DRIVE,Grandview-Woodland
2014,9,1,18,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,49##,CULLODEN ST,Kensington-Cedar Cottage
2014,9,1,18,36,ENG - Streets,Streets Operations,Streets - General Issues,##,ATHLETES WAY,Mount Pleasant
2014,9,1,18,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,MONMOUTH AV,Renfrew-Collingwood
2014,9,1,18,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W 62ND AV,Marpole
2014,9,1,18,58,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,1##,ROUNDHOUSE MEWS,Downtown
2014,9,1,18,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 55TH AV,Sunset
2014,9,1,19,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,COMMERCIAL DRIVE,Grandview-Woodland
2014,9,1,19,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 31ST AV,Kensington-Cedar Cottage
2014,9,1,19,5,ENG - Solid Waste,Sanitation,Cart - Garbage,49##,FRASER ST,Kensington-Cedar Cottage
2014,9,1,19,29,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,55##,INVERNESS ST,Kensington-Cedar Cottage
2014,9,1,20,1,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3##,E 64TH AV,Sunset
2014,9,1,20,2,ENG - Solid Waste,Sanitation,Recycling Box Request,42##,DONCASTER WAY,Dunbar Southlands
2014,9,1,20,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,42##,DONCASTER WAY,Dunbar Southlands
2014,9,1,20,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,VICTORIA DRIVE,Grandview-Woodland
2014,9,1,20,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,W 23RD AV,South Cambie
2014,9,2,7,3,CSG - Licenses,Animal Control,Holding Stray Case,6##,N PENTICTON ST,Hastings-Sunrise
2014,9,2,7,53,CSG - Licenses,Animal Control,Holding Stray Case,15##,W 4TH AV,Fairview
2014,9,2,8,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,KNIGHT ST,Victoria-Fraserview
2014,9,2,8,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3000, - 3099 E 21ST AV,Renfrew-Collingwood
2014,9,2,8,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,4##,NANAIMO ST,Hastings-Sunrise
2014,9,2,8,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,NANAIMO ST,Hastings-Sunrise
2014,9,2,8,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2014,9,2,8,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,5##,GLEN DRIVE,Strathcona
2014,9,2,8,19,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,5##,GLEN DRIVE,Strathcona
2014,9,2,8,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,36##,TURNER ST,Hastings-Sunrise
2014,9,2,8,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,1500, - 1599 ONTARIO ST,Mount Pleasant
2014,9,2,8,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,50##,ANGUS DRIVE,Shaughnessy
2014,9,2,8,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E 49TH AV,Sunset
2014,9,2,8,27,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 26TH AV,Riley Park
2014,9,2,8,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 26TH AV,Riley Park
2014,9,2,8,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CAMBIE ST,Fairview
2014,9,2,8,35,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,W 1ST AV,Mount Pleasant
2014,9,2,8,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,MAINLAND ST,Downtown
2014,9,2,8,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,SASAMAT ST,West Point Grey
2014,9,2,8,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,55##,ONTARIO ST,Riley Park
2014,9,2,8,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,Intersection,GRANVILLE ST and W PENDER ST,Downtown
2014,9,2,8,53,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 24TH AV,Riley Park
2014,9,2,8,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,59##,ROSS ST,Sunset
2014,9,2,8,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,BRUNSWICK ST,Mount Pleasant
2014,9,2,9,0,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,21##,E 5TH AV,Grandview-Woodland
2014,9,2,9,1,ENG - Streets,Streets Operations,Streets - General Issues,25##,E 45TH AV,Victoria-Fraserview
2014,9,2,9,5,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,W 44TH AV,Kerrisdale
2014,9,2,9,11,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,ETON ST,Hastings-Sunrise
2014,9,2,9,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,ETON ST,Hastings-Sunrise
2014,9,2,9,14,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,30##,ROSEMONT DRIVE,Killarney
2014,9,2,9,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,W 29TH AV,Dunbar Southlands
2014,9,2,9,20,ENG - Streets,Streets Operations,Homelessness/Transient Issue,18##,SPYGLASS PLACE,Fairview
2014,9,2,9,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 11TH AV,Kitsilano
2014,9,2,9,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,8300, - 8399 ADERA ST,Marpole
2014,9,2,9,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,80##,BUSCOMBE ST,Sunset
2014,9,2,9,26,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,32##,E 21ST AV,Renfrew-Collingwood
2014,9,2,9,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,BUSCOMBE ST,Sunset
2014,9,2,9,27,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,BEATRICE ST,Kensington-Cedar Cottage
2014,9,2,9,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MARGUERITE ST and W 33RD AV,Shaughnessy
2014,9,2,9,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,ONTARIO ST,Riley Park
2014,9,2,9,36,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,W 59TH AV,Marpole
2014,9,2,9,39,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,SEYMOUR ST,Downtown
2014,9,2,9,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,PRIOR ST,Strathcona
2014,9,2,9,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,63##,WILLOW ST,Oakridge
2014,9,2,9,45,ENG - Solid Waste,Sanitation,Cart - Garbage,44##,BLENHEIM ST,Dunbar Southlands
2014,9,2,9,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,BLENHEIM ST,Dunbar Southlands
2014,9,2,9,47,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,W 37TH AV,Arbutus Ridge
2014,9,2,9,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 48TH AV,Oakridge
2014,9,2,9,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,ROSSLAND ST,Hastings-Sunrise
2014,9,2,9,49,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,MAIN ST,Riley Park
2014,9,2,9,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,W 37TH AV,Arbutus Ridge
2014,9,2,9,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1200, - 1299 W GEORGIA ST,Downtown
2014,9,2,9,50,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,PINE CRESCENT and W 33RD AV,Shaughnessy
2014,9,2,9,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,49##,TRAFALGAR ST,Arbutus Ridge
2014,9,2,9,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,14##,HARWOOD ST,West End
2014,9,2,9,57,ENG - Solid Waste,Sanitation,Recycling Box Request,##,E 18TH AV,Riley Park
2014,9,2,9,58,CSG - Licenses,Animal Control,Animal Cremation Case,18##,W 16TH AV,Kitsilano
2014,9,2,9,59,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,59##,WILLOW ST,Oakridge
2014,9,2,10,5,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,32##,E 27TH AV,Renfrew-Collingwood
2014,9,2,10,5,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E 62ND AV,Sunset
2014,9,2,10,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,WINDSOR ST,Kensington-Cedar Cottage
2014,9,2,10,8,ENG - Streets,Streets Operations,Streets - General Issues,33##,WILLOW ST,South Cambie
2014,9,2,10,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 54TH AV,Sunset
2014,9,2,10,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 4TH AV,Grandview-Woodland
2014,9,2,10,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,33##,WILLOW ST,South Cambie
2014,9,2,10,11,ENG - Water & Sewer,Water Operations,Water General Work Request,32##,E 20TH AV,Renfrew-Collingwood
2014,9,2,10,11,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,5##,E 30TH AV,Riley Park
2014,9,2,10,12,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,W 18TH AV and WILLOW ST,South Cambie
2014,9,2,10,15,ENG - Water & Sewer,Water Operations,Water Service Locate Request,32##,E 20TH AV,Renfrew-Collingwood
2014,9,2,10,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 45TH AV and MAIN ST,Sunset
2014,9,2,10,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,TRIUMPH ST,Hastings-Sunrise
2014,9,2,10,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 18TH AV,Riley Park
2014,9,2,10,19,CSG - Licenses,Animal Control,Lost Pets Case,4##,N SLOCAN ST,Hastings-Sunrise
2014,9,2,10,20,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,3100, - 3199 W 8TH AV,Kitsilano
2014,9,2,10,21,ENG - Solid Waste,Sanitation,Recycling Box Request,43##,ONTARIO ST,Riley Park
2014,9,2,10,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,43##,ONTARIO ST,Riley Park
2014,9,2,10,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 53RD AV,Kerrisdale
2014,9,2,10,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 17TH AV,Kensington-Cedar Cottage
2014,9,2,10,22,ENG - Streets,Streets Operations,Sidewalk - Repair,42##,ELGIN ST,Kensington-Cedar Cottage
2014,9,2,10,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,E GEORGIA ST,Hastings-Sunrise
2014,9,2,10,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,E 17TH AV,Kensington-Cedar Cottage
2014,9,2,10,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 17TH AV,Kensington-Cedar Cottage
2014,9,2,10,25,ENG - Solid Waste,Sanitation,Dead Marine Life Pickup,48##,NW MARINE DRIVE,
2014,9,2,10,25,ENG - Water & Sewer,Water Operations,Water General Work Request,1##,WALTER HARDWICK AV,Mount Pleasant
2014,9,2,10,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,ALAMEIN AV,Arbutus Ridge
2014,9,2,10,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,43##,W 13TH AV,West Point Grey
2014,9,2,10,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,PACIFIC ST,West End
2014,9,2,10,31,ENG - Solid Waste,Sanitation,Cart - Garbage,43##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,2,10,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,30##,W 33RD AV,Dunbar Southlands
2014,9,2,10,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,E 5TH AV,Hastings-Sunrise
2014,9,2,10,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,2,10,38,ENG - Solid Waste,Sanitation,Recycling Box Request,43##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,2,10,39,ENG - Solid Waste,Sanitation,Recycling Bag Request,43##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,2,10,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,HAMILTON ST and ROBSON ST,Downtown
2014,9,2,10,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,ELGIN ST,Kensington-Cedar Cottage
2014,9,2,10,43,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,200, - 299 E 49TH AV,Sunset
2014,9,2,10,46,ENG - Solid Waste,Sanitation,Cart - Garbage,9##,E 57TH AV,Sunset
2014,9,2,10,46,ENG - Water & Sewer,Water Operations,Water Service Locate Request,35##,W 38TH AV,Dunbar Southlands
2014,9,2,10,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,CREE ST,Sunset
2014,9,2,10,47,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E GEORGIA ST,Hastings-Sunrise
2014,9,2,10,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,24##,W 1ST AV,Kitsilano
2014,9,2,10,49,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,31##,BALSAM ST,Kitsilano
2014,9,2,10,51,ENG - Solid Waste,Sanitation,Cart - Garbage,51##,FRASER ST,Kensington-Cedar Cottage
2014,9,2,10,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,POWELL ST,Strathcona
2014,9,2,10,58,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,POWELL ST,Strathcona
2014,9,2,11,2,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,W 15TH AV,West Point Grey
2014,9,2,11,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,E 50TH AV,
2014,9,2,11,3,CSG - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,9,2,11,4,ENG - Streets,Streets Operations,Streets - General Issues,23##,E HASTINGS ST,Grandview-Woodland
2014,9,2,11,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W KING EDWARD AV,Riley Park
2014,9,2,11,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,LANARK ST,Kensington-Cedar Cottage
2014,9,2,11,6,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,W 11TH AV,West Point Grey
2014,9,2,11,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),42##,W 11TH AV,West Point Grey
2014,9,2,11,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,W 26TH AV,Riley Park
2014,9,2,11,17,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,19##,BARCLAY ST,West End
2014,9,2,11,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 47TH AV,Sunset
2014,9,2,11,26,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,7##,COMMERCIAL DRIVE,Grandview-Woodland
