Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,6,2,15,26,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,39##,POINT GREY ROAD,West Point Grey
2014,6,2,15,28,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2014,6,2,15,29,ENG - Water & Sewer,Water Operations,Water General Inquiry,5##,W BROADWAY,Fairview
2014,6,2,15,30,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,6##,N PENTICTON ST,Hastings-Sunrise
2014,6,2,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,66##,GLADSTONE ST,Victoria-Fraserview
2014,6,2,15,31,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,35##,W 49TH AV,Dunbar Southlands
2014,6,2,15,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,66##,GLADSTONE ST,Victoria-Fraserview
2014,6,2,15,35,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,18##,E KENT AV SOUTH,Victoria-Fraserview
2014,6,2,15,35,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,39##,W 18TH AV,Dunbar Southlands
2014,6,2,15,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E KENT AV SOUTH,Victoria-Fraserview
2014,6,2,15,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 28TH AV,Renfrew-Collingwood
2014,6,2,15,37,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 45TH AV,Victoria-Fraserview
2014,6,2,15,37,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,E KENT AV SOUTH,Victoria-Fraserview
2014,6,2,15,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 45TH AV,Victoria-Fraserview
2014,6,2,15,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,W 12TH AV,West Point Grey
2014,6,2,15,43,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,E 23RD AV,Renfrew-Collingwood
2014,6,2,15,44,CSG - Inspections,Property Use,PUI General Inquiry Case,##,W CORDOVA ST,Downtown
2014,6,2,15,44,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,15##,E 3RD AV,Grandview-Woodland
2014,6,2,15,45,CSG - Licenses,Animal Control,Holding Stray Case,28##,W 16TH AV,Kitsilano
2014,6,2,15,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 55TH AV,Victoria-Fraserview
2014,6,2,15,48,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 19TH AV,Kensington-Cedar Cottage
2014,6,2,15,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,JOYCE ST,Renfrew-Collingwood
2014,6,2,15,50,ENG - Solid Waste,Sanitation,Cart - Garbage,56##,RUPERT ST,Renfrew-Collingwood
2014,6,2,15,52,CSG - Licenses,License Office,Gone Out of Business Case,21##,W BROADWAY,Kitsilano
2014,6,2,15,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,E 24TH AV,Kensington-Cedar Cottage
2014,6,2,15,56,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,16##,GRANVILLE ST,Downtown
2014,6,2,15,57,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,21##,W 2ND AV,Kitsilano
2014,6,2,16,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,SEYMOUR ST,Downtown
2014,6,2,16,2,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,19##,W 13TH AV,Kitsilano
2014,6,2,16,3,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,Intersection,E KING EDWARD AV and KINGSWAY,Kensington-Cedar Cottage
2014,6,2,16,9,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,8100, - 8199 KNIGHT ST BRIDGE,
2014,6,2,16,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,55##,WALES ST,Renfrew-Collingwood
2014,6,2,16,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,WALES ST,Renfrew-Collingwood
2014,6,2,16,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,SCARBORO AV,Victoria-Fraserview
2014,6,2,16,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,41##,WALLACE ST,Dunbar Southlands
2014,6,2,16,16,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,BRUCE ST,Kensington-Cedar Cottage
2014,6,2,16,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 45TH AV,Killarney
2014,6,2,16,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,BRUCE ST,Kensington-Cedar Cottage
2014,6,2,16,18,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 45TH AV,Killarney
2014,6,2,16,19,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 45TH AV,Killarney
2014,6,2,16,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,BALACLAVA ST,Kerrisdale
2014,6,2,16,23,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,ARGYLE ST,Victoria-Fraserview
2014,6,2,16,23,CSG - Licenses,License Office,Gone Out of Business Case,10##,CLARK DRIVE,Strathcona
2014,6,2,16,24,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 61ST AV,Marpole
2014,6,2,16,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,NOOTKA ST,Hastings-Sunrise
2014,6,2,16,25,CSG - Licenses,Animal Control,Lost Pets Case,14##,MAPLE ST,Kitsilano
2014,6,2,16,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 61ST AV,Marpole
2014,6,2,16,29,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,W 3RD AV,Kitsilano
2014,6,2,16,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,9##,SEYMOUR ST,Downtown
2014,6,2,16,30,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,E 51ST AV,Victoria-Fraserview
2014,6,2,16,33,ENG - Solid Waste,Sanitation,Recycling Box Request,7##,W 61ST AV,Marpole
2014,6,2,16,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,FLEMING ST,Kensington-Cedar Cottage
2014,6,2,16,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,E 53RD AV,Victoria-Fraserview
2014,6,2,16,35,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,W 61ST AV,Marpole
2014,6,2,16,35,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,W 6TH AV,Kitsilano
2014,6,2,16,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,E 39TH AV,Kensington-Cedar Cottage
2014,6,2,16,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2014,6,2,16,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 14TH AV and KASLO ST,Renfrew-Collingwood
2014,6,2,16,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),60##,LANARK ST,Victoria-Fraserview
2014,6,2,16,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2014,6,2,16,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 36TH AV,Kensington-Cedar Cottage
2014,6,2,16,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1100, - 1199 ALBERNI ST,West End
2014,6,2,16,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 16TH AV,West Point Grey
2014,6,2,16,48,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,W BROADWAY,Kitsilano
2014,6,2,16,49,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,HARRISON DRIVE,Victoria-Fraserview
2014,6,2,16,50,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2014,6,2,16,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,75##,ANGUS DRIVE,Kerrisdale
2014,6,2,16,54,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,3##,E 48TH AV,Sunset
2014,6,2,16,57,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,7##,E 62ND AV,Sunset
2014,6,2,16,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,SPYGLASS PLACE,Fairview
2014,6,2,17,0,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,49##,FRASER ST,Kensington-Cedar Cottage
2014,6,2,17,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,W 2ND AV,Kitsilano
2014,6,2,17,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,DUMFRIES ST,Victoria-Fraserview
2014,6,2,17,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,NOOTKA ST,Hastings-Sunrise
2014,6,2,17,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,62##,ARLINGTON ST,Killarney
2014,6,2,17,5,ENG - Streets,Streets Operations,Streets - General Issues,34##,E PENDER ST,Hastings-Sunrise
2014,6,2,17,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,68##,VICTORIA DRIVE,Victoria-Fraserview
2014,6,2,17,23,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,E 37TH AV,Kensington-Cedar Cottage
2014,6,2,17,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,W CORDOVA ST,Downtown
2014,6,2,17,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,NEWPORT AV,Victoria-Fraserview
2014,6,2,17,34,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,E 53RD AV,Killarney
2014,6,2,17,34,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,COMOX ST,West End
2014,6,2,17,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,VICTORIA DRIVE,Victoria-Fraserview
2014,6,2,17,41,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,19##,W 13TH AV,Kitsilano
2014,6,2,17,44,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,19##,W 13TH AV,Kitsilano
2014,6,2,17,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,45##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,6,2,17,51,ENG - Solid Waste,Sanitation,Cart - Garbage,67##,OAK ST,Oakridge
2014,6,2,17,54,ENG - Solid Waste,Sanitation,Cart - Garbage,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2014,6,2,18,11,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,28##,E 18TH AV,Renfrew-Collingwood
2014,6,2,18,14,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E 26TH AV,Kensington-Cedar Cottage
2014,6,2,18,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 26TH AV,Kensington-Cedar Cottage
2014,6,2,18,23,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,17##,E 8TH AV,Grandview-Woodland
2014,6,2,18,23,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,33##,KINGSWAY,Renfrew-Collingwood
2014,6,2,18,24,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,SPYGLASS PLACE,Fairview
2014,6,2,18,25,ENG - Solid Waste,Sanitation,Recycling Box Request,17##,E 8TH AV,Grandview-Woodland
2014,6,2,18,27,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,E 8TH AV,Grandview-Woodland
2014,6,2,18,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,33##,KINGSWAY,Renfrew-Collingwood
2014,6,2,18,33,CSG - Licenses,Animal Control,Lost Pets Case,##,E 3RD AV,Mount Pleasant
2014,6,2,18,35,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,E 18TH AV,Renfrew-Collingwood
2014,6,2,18,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 18TH AV,Renfrew-Collingwood
2014,6,2,18,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,WALL ST,Grandview-Woodland
2014,6,2,18,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,COMMERCIAL ST,Kensington-Cedar Cottage
2014,6,2,18,58,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,E BROADWAY,Renfrew-Collingwood
2014,6,2,19,1,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,E 32ND AV,Kensington-Cedar Cottage
2014,6,2,19,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,72##,VICTORIA DRIVE,Victoria-Fraserview
2014,6,2,19,20,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,KINGSWAY,Kensington-Cedar Cottage
2014,6,2,19,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,BALMORAL ST,Victoria-Fraserview
2014,6,2,19,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,BALMORAL ST,Victoria-Fraserview
2014,6,2,19,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,61##,VICTORIA DRIVE,Victoria-Fraserview
2014,6,2,19,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,MALTA AV,Renfrew-Collingwood
2014,6,2,19,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 35TH AV,Riley Park
2014,6,2,19,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,POINT GREY ROAD,West Point Grey
2014,6,2,20,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,BEATRICE ST,Victoria-Fraserview
2014,6,2,20,30,ENG - Solid Waste,Sanitation,Cart - Garbage,70##,VIVIAN DRIVE,Killarney
2014,6,2,20,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,E 51ST AV,Victoria-Fraserview
2014,6,2,20,44,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2014,6,2,20,46,CSG - Licenses,Animal Control,Dead Animal Pickup Case,16##,CHARLES ST,Grandview-Woodland
2014,6,2,20,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,BOUNDARY ROAD,Renfrew-Collingwood
2014,6,2,20,58,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 5TH AV,Kitsilano
2014,6,2,21,8,CSG - Licenses,Animal Control,Dead Animal Pickup Case,84##,QUAYSIDE COURT,Victoria-Fraserview
2014,6,2,21,18,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,N TEMPLETON DRIVE,Grandview-Woodland
2014,6,2,21,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 17TH AV,Riley Park
2014,6,2,21,31,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,42##,SOPHIA ST,Riley Park
2014,6,2,21,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,42##,SOPHIA ST,Riley Park
2014,6,2,21,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,E 33RD AV,Kensington-Cedar Cottage
2014,6,2,21,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 29TH AV and EARLES ST and NOOTKA ST,Renfrew-Collingwood
2014,6,2,21,39,ENG - Solid Waste,Sanitation,Recycling Box Request,39##,W 31ST AV,Dunbar Southlands
2014,6,2,21,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3000, - 3099 E 29TH AV,Renfrew-Collingwood
2014,6,3,7,7,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,MONMOUTH AV,Renfrew-Collingwood
2014,6,3,7,16,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 10TH AV,Kitsilano
2014,6,3,7,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,WILTSHIRE ST,Kerrisdale
2014,6,3,7,28,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 12TH AV,Kitsilano
2014,6,3,7,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 12TH AV,Kitsilano
2014,6,3,7,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,65##,DOMAN ST,Killarney
2014,6,3,7,44,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2014,6,3,7,45,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,NOOTKA ST,Renfrew-Collingwood
2014,6,3,7,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,W 13TH AV,West Point Grey
2014,6,3,7,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,38##,COMMERCIAL ST,Kensington-Cedar Cottage
2014,6,3,7,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,HOYLAKE AV and NANAIMO ST,Victoria-Fraserview
2014,6,3,7,59,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,W 16TH AV,Mount Pleasant
2014,6,3,8,4,ENG - Streets,Streets Operations,Street - Repair,37##,W 8TH AV,West Point Grey
2014,6,3,8,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2014,6,3,8,5,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,25##,WALLACE CRESCENT,West Point Grey
2014,6,3,8,7,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,MAIN ST and TERMINAL AV,Strathcona
2014,6,3,8,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,40##,W 37TH AV,Dunbar Southlands
2014,6,3,8,15,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,W 28TH AV,Dunbar Southlands
2014,6,3,8,16,ENG - Streets,Streets Operations,Streets - General Issues,27##,OLIVER CRESCENT,Arbutus Ridge
2014,6,3,8,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,E 17TH AV,Riley Park
2014,6,3,8,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),5##,E 57TH AV,Sunset
2014,6,3,8,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,COMMERCIAL DRIVE and E 10TH AV,Kensington-Cedar Cottage
2014,6,3,8,33,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,4##,BEACH CRESCENT,Downtown
2014,6,3,8,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 50TH AV,Dunbar Southlands
2014,6,3,8,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,W 50TH AV,Dunbar Southlands
2014,6,3,8,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,ST. MARGARETS ST,Renfrew-Collingwood
2014,6,3,8,38,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 20TH AV,Dunbar Southlands
2014,6,3,8,52,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,LARCH ST,Arbutus Ridge
2014,6,3,8,52,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,10##,RICHARDS ST,Downtown
2014,6,3,9,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,7##,TEMPLETON DRIVE,Grandview-Woodland
2014,6,3,9,9,CSG - Licenses,Animal Control,Dead Animal Pickup Case,31##,W 8TH AV,Kitsilano
2014,6,3,9,9,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,TEMPLETON DRIVE,Grandview-Woodland
2014,6,3,9,10,ENG - Solid Waste,Sanitation,Recycling Box Request,58##,ST. MARGARETS ST,Victoria-Fraserview
2014,6,3,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 33RD AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2014,6,3,9,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,58##,ST. MARGARETS ST,Victoria-Fraserview
2014,6,3,9,13,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,58##,ST. MARGARETS ST,Victoria-Fraserview
2014,6,3,9,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,2##,N NANAIMO ST,Hastings-Sunrise
2014,6,3,9,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,VENABLES ST,Grandview-Woodland
2014,6,3,9,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,PRIOR ST,Strathcona
2014,6,3,9,21,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,23##,W 1ST AV,Kitsilano
2014,6,3,9,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,GLADSTONE ST,Kensington-Cedar Cottage
2014,6,3,9,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 62ND AV and FRASER ST,Sunset
2014,6,3,9,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,25##,E 28TH AV,Renfrew-Collingwood
2014,6,3,9,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,W 5TH AV,West Point Grey
2014,6,3,9,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,W 3RD AV,Kitsilano
2014,6,3,9,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,E 12TH AV,Kensington-Cedar Cottage
2014,6,3,9,32,City Administration,Elections,Election General Concerns,24##,CORNWALL AV,Kitsilano
2014,6,3,9,35,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,600, - 699 E 15TH AV,Mount Pleasant
2014,6,3,9,37,CSG - Inspections,Property Use,PUI General Inquiry Case,4##,E 22ND AV,Riley Park
2014,6,3,9,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,46##,SELKIRK ST,Shaughnessy
2014,6,3,9,43,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E BROADWAY and ST. CATHERINES ST,Mount Pleasant
2014,6,3,9,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,POWELL ST,Strathcona
2014,6,3,9,45,CSG - Inspections,Property Use,PUI General Inquiry Case,6##,W 17TH AV,South Cambie
2014,6,3,9,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,40##,W 31ST AV,Dunbar Southlands
2014,6,3,9,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,FRANKLIN ST,Grandview-Woodland
2014,6,3,9,47,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,4##,JACKSON AV,Strathcona
2014,6,3,9,51,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,500, - 599 E PENDER ST,Strathcona
2014,6,3,9,53,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,29##,GRANT ST,Hastings-Sunrise
2014,6,3,9,54,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,##,GARDEN DRIVE,Grandview-Woodland
2014,6,3,9,57,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,KEEFER PLACE,Downtown
2014,6,3,10,0,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,78##,CHAMPLAIN CRESCENT,Killarney
2014,6,3,10,0,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,##,SMITHE ST,Downtown
2014,6,3,10,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 62ND AV,Kerrisdale
2014,6,3,10,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E WATERFRONT ROAD and W WATERFRONT ROAD,Downtown
2014,6,3,10,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MACKENZIE ST and W 32ND AV,Arbutus Ridge
2014,6,3,10,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,W 69TH AV,Marpole
2014,6,3,10,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,13##,W 72ND AV,Marpole
2014,6,3,10,7,CSG - Licenses,Animal Control,Holding Stray Case,32##,E 18TH AV,Renfrew-Collingwood
2014,6,3,10,8,ENG - Streets,Streets Operations,Streets - General Issues,11##,COMOX ST,West End
2014,6,3,10,9,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E KENT AV NORTH and KERR ST,Killarney
2014,6,3,10,10,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,0, - 99 E PENDER ST,Downtown
2014,6,3,10,12,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,40##,SELKIRK ST,Shaughnessy
2014,6,3,10,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,E 28TH AV,Renfrew-Collingwood
2014,6,3,10,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),53##,BOUNDARY ROAD,Renfrew-Collingwood
2014,6,3,10,14,ENG - Water & Sewer,Water Operations,Water General Work Request,18##,SPYGLASS PLACE,Fairview
2014,6,3,10,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,84##,BEATRICE ST,Victoria-Fraserview
2014,6,3,10,15,ENG - Streets,Streets Operations,Sidewalk - Repair,19##,W 60TH AV,Kerrisdale
2014,6,3,10,15,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,BUTE ST,West End
2014,6,3,10,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,W 26TH AV,Riley Park
2014,6,3,10,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,SPENCER ST,Renfrew-Collingwood
2014,6,3,10,18,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,BUTE ST,West End
2014,6,3,10,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,HEATHER ST,South Cambie
2014,6,3,10,21,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,1##,MAIN ST,Downtown
2014,6,3,10,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,KNIGHT ST,Victoria-Fraserview
2014,6,3,10,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,E 57TH AV,Sunset
2014,6,3,10,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,ALMA ST and POINT GREY ROAD,Kitsilano
2014,6,3,10,26,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 36TH AV,Shaughnessy
2014,6,3,10,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2014,6,3,10,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),15##,W 36TH AV,Shaughnessy
